2021-04,65
2021-03,102
2021-02,74
2021-01,48
2020-12,63
2020-11,50
2020-10,60
2020-09,64
2020-08,83
2020-07,126
2020-06,30
2020-05,127
2020-04,161
2020-03,129
2020-02,109
2020-01,79
2019-12,71
2019-11,54
2019-10,74
2019-09,143
2019-08,218
2019-07,128
2019-06,200
2019-05,252
2019-04,548
2019-03,161
2019-02,169
2019-01,86
2018-12,27
2018-11,98
2018-10,122
2018-09,117
2018-08,122
2018-07,63
2018-06,60
2018-05,115
2018-04,78
2018-03,78
2018-02,57
2018-01,75
2017-12,70
2017-11,187
2017-10,195
2017-09,131
2017-08,116
2017-07,94
2017-06,102
2017-05,98
2017-04,147
2017-03,150
2017-02,153
2017-01,241
2016-12,175
2016-11,252
2016-10,185
2016-09,105
2016-08,118
2016-07,87
2016-06,109
2016-05,174
2016-04,197
2016-03,173
2016-02,121
2016-01,105
2015-12,149
2015-11,158
2015-10,277
2015-09,220
2015-08,170
2015-07,245
2015-06,249
2015-05,150
2015-04,174
2015-03,294
2015-02,246
2015-01,189
2014-12,117
2014-11,133
2014-10,175
2014-09,94
2014-08,126
2014-07,191
2014-06,100
2014-05,146
2014-04,141
2014-03,142
2014-02,253
2014-01,256
2013-12,246
2013-11,249
2013-10,152
2013-09,99
2013-08,63
2013-07,242
2013-06,264
2013-05,69
